n,t,d,m,time_ms,rss_delta_kb
1024,densa,D0,a,708.857,8192
1024,densa,D0,b,719.899,8192
1024,densa,D0,c,691.68,8192
1024,densa,D10,a,702.914,8192
1024,densa,D10,b,740.062,8192
1024,densa,D10,c,713.292,8192
1024,diagonal,D0,a,720.842,8192
1024,diagonal,D0,b,716.018,8192
1024,diagonal,D0,c,745.655,8192
1024,diagonal,D10,a,747.033,8192
1024,diagonal,D10,b,741.108,8192
1024,diagonal,D10,c,713.708,8192
1024,dispersa,D0,a,716.403,8192
1024,dispersa,D0,b,722.738,8192
1024,dispersa,D0,c,719.082,8192
1024,dispersa,D10,a,708.005,8192
1024,dispersa,D10,b,725.754,8192
1024,dispersa,D10,c,709.077,8192
16,densa,D0,a,0.0027,0
16,densa,D0,b,0.003,0
16,densa,D0,c,0.0028,0
16,densa,D10,a,0.0027,0
16,densa,D10,b,0.0044,0
16,densa,D10,c,0.0027,0
16,diagonal,D0,a,0.0026,0
16,diagonal,D0,b,0.0036,0
16,diagonal,D0,c,0.0028,0
16,diagonal,D10,a,0.0027,0
16,diagonal,D10,b,0.0028,0
16,diagonal,D10,c,0.0025,0
16,dispersa,D0,a,0.0026,0
16,dispersa,D0,b,0.0033,0
16,dispersa,D0,c,0.0027,0
16,dispersa,D10,a,0.0049,0
16,dispersa,D10,b,0.0027,0
16,dispersa,D10,c,0.0025,0
256,densa,D0,a,8.5459,512
256,densa,D0,b,8.9465,512
256,densa,D0,c,8.5512,512
256,densa,D10,a,8.9349,512
256,densa,D10,b,8.874,512
256,densa,D10,c,8.6729,512
256,diagonal,D0,a,8.741,512
256,diagonal,D0,b,9.0455,512
256,diagonal,D0,c,8.8489,512
256,diagonal,D10,a,8.6346,512
256,diagonal,D10,b,8.5354,512
256,diagonal,D10,c,8.9468,512
256,dispersa,D0,a,8.483,512
256,dispersa,D0,b,8.6601,512
256,dispersa,D0,c,8.6061,512
256,dispersa,D10,a,8.6141,512
256,dispersa,D10,b,8.6232,512
256,dispersa,D10,c,9.0189,512
64,densa,D0,a,0.1542,0
64,densa,D0,b,0.1559,0
64,densa,D0,c,0.1558,0
64,densa,D10,a,0.1551,0
64,densa,D10,b,0.1561,0
64,densa,D10,c,0.1594,0
64,diagonal,D0,a,0.1561,0
64,diagonal,D0,b,0.1557,0
64,diagonal,D0,c,0.2041,0
64,diagonal,D10,a,0.1583,0
64,diagonal,D10,b,0.1609,0
64,diagonal,D10,c,0.1555,0
64,dispersa,D0,a,0.156,0
64,dispersa,D0,b,0.1848,0
64,dispersa,D0,c,0.2294,0
64,dispersa,D10,a,0.1554,0
64,dispersa,D10,b,0.178,0
64,dispersa,D10,c,0.1575,0
